dataset,configuration,format,device,axis,pattern,run_number,total_time_ms,slice_count,mean_slice_latency_ms,median_slice_latency_ms,p95_slice_latency_ms,p99_slice_latency_ms
f3_amplitude,A0_auto_final,LZ4,SSD,x,continuous,1,87.747317,10,7.5902803,7.3506105,10.25178945,10.25188269
f3_amplitude,A0_auto_final,LZ4,SSD,x,continuous,2,109.266693,10,9.3109682,9.175723999999999,11.7243745,11.7309013
f3_amplitude,A0_auto_final,LZ4,SSD,x,continuous,3,95.659157,10,8.0880592,8.175394,9.611891150000002,10.120878229999999
f3_amplitude,A0_auto_final,LZ4,SSD,x,continuous,4,103.500238,10,9.050129,8.9527645,10.3588775,10.444561100000001
f3_amplitude,A0_auto_final,LZ4,SSD,x,continuous,5,131.262213,10,11.6694125,11.7970525,13.29002895,13.39230819
f3_amplitude,A0_auto_final,LZ4,SSD,y,continuous,1,81.575357,10,7.1856021,7.2319775,9.32946725,9.84805985
f3_amplitude,A0_auto_final,LZ4,SSD,y,continuous,2,87.605741,10,7.3900438,6.9306265,9.406973150000002,9.72603143
f3_amplitude,A0_auto_final,LZ4,SSD,y,continuous,3,99.845718,10,9.0155799,8.806705000000001,10.7477294,11.270437880000001
f3_amplitude,A0_auto_final,LZ4,SSD,y,continuous,4,111.572486,10,9.4327424,9.3847205,10.939378600000001,11.295862119999999
f3_amplitude,A0_auto_final,LZ4,SSD,y,continuous,5,88.074466,10,7.5897176,6.9636555,10.2585352,10.36655104
f3_amplitude,A0_auto_final,LZ4,SSD,z,continuous,1,88.372356,10,7.9362753,7.5309775000000005,9.916484500000001,10.393228900000002
f3_amplitude,A0_auto_final,LZ4,SSD,z,continuous,2,135.206846,10,11.9867521,12.141416,13.647372700000002,14.12411134
f3_amplitude,A0_auto_final,LZ4,SSD,z,continuous,3,128.397622,10,11.4221119,11.332036,12.99707105,13.17574301
f3_amplitude,A0_auto_final,LZ4,SSD,z,continuous,4,139.186628,10,11.9557229,11.8613365,14.101434900000001,14.18964138
f3_amplitude,A0_auto_final,LZ4,SSD,z,continuous,5,167.363459,10,14.8872347,15.1331685,16.11331235,16.20460007
f3_similarity,A0_auto_final,LZ4,SSD,x,continuous,1,88.599522,10,7.8724967999999995,7.874117999999999,8.6596264,8.83328608
f3_similarity,A0_auto_final,LZ4,SSD,x,continuous,2,68.932898,10,6.3995584,6.1784555,8.40793265,8.47383533
f3_similarity,A0_auto_final,LZ4,SSD,x,continuous,3,78.243741,10,7.0802775,7.1973935,8.782491850000001,9.415770369999999
f3_similarity,A0_auto_final,LZ4,SSD,x,continuous,4,69.596863,10,6.1806998,6.262262,7.30306525,7.4428658500000004
f3_similarity,A0_auto_final,LZ4,SSD,x,continuous,5,75.492346,10,6.7238244,6.9523875,8.0604797,8.190725539999999
f3_similarity,A0_auto_final,LZ4,SSD,y,continuous,1,88.303106,10,7.8466848,7.7225975,9.11421755,9.12206591
f3_similarity,A0_auto_final,LZ4,SSD,y,continuous,2,82.058896,10,7.1900233,7.155125,8.30063965,8.53040713
f3_similarity,A0_auto_final,LZ4,SSD,y,continuous,3,73.195055,10,6.6336812,6.778297,7.636178650000001,7.9330861299999995
f3_similarity,A0_auto_final,LZ4,SSD,y,continuous,4,83.120351,10,7.3250047,6.9286935,8.812460399999999,8.814968879999999
f3_similarity,A0_auto_final,LZ4,SSD,y,continuous,5,78.702677,10,7.1899311,7.0418375,8.285740350000001,8.37088647
f3_similarity,A0_auto_final,LZ4,SSD,z,continuous,1,126.683695,10,11.4969862,12.106479499999999,12.609541700000001,12.651018740000001
f3_similarity,A0_auto_final,LZ4,SSD,z,continuous,2,104.674785,10,9.5148106,9.6077815,11.0243605,11.4962521
