dataset,method,axis,run,total_time_ms,bytes_read,pread_calls,mean_slice_latency_ms
20GB,RZFP,x,1,9353.620572,589821646,10,828.8193802
20GB,RZFP,x,2,7946.711094,589821646,10,704.6638102
20GB,RZFP,x,3,8940.749292,589821646,10,787.9615829
20GB,RZFP,x,4,7878.5265,589821646,10,704.7581521
20GB,RZFP,x,5,9046.596457,589821646,10,799.5922005
20GB,RZFP,y,1,3334.600403,199239180,10,230.73100159999998
20GB,RZFP,y,2,3707.20753,199239180,10,268.339381
20GB,RZFP,y,3,3239.113424,199239180,10,234.3779223
20GB,RZFP,y,4,3849.125415,199239180,10,276.2343196
20GB,RZFP,y,5,3221.983585,199239180,10,236.1597531
20GB,RZFP,z,1,3854.854153,214249443,10,280.5377003
20GB,RZFP,z,2,3458.613408,214249443,10,262.0467609
20GB,RZFP,z,3,3915.678207,214249443,10,283.0194966
20GB,RZFP,z,4,3446.360625,214249443,10,238.082372
20GB,RZFP,z,5,3906.736623,214249443,10,271.0922234
