dataset,method,axis,run,total_time_ms,bytes_read,pread_calls,mean_slice_latency_ms
20GB,RZFP,x,1,78883.894065,5899153225,100,780.2721122899999
20GB,RZFP,x,2,73565.719651,5899153225,100,726.69900774
20GB,RZFP,x,3,75295.419825,5899153225,100,743.9423008599999
20GB,RZFP,x,4,74075.553884,5899153225,100,729.37603504
20GB,RZFP,x,5,74017.020307,5899153225,100,729.6220374100001
20GB,RZFP,y,1,24390.116891,1968085405,100,233.88644299999999
20GB,RZFP,y,2,25311.906712,1968085405,100,244.36363968
20GB,RZFP,y,3,25061.446222,1968085405,100,240.29853519
20GB,RZFP,y,4,25778.757161,1968085405,100,249.30733412
20GB,RZFP,y,5,24590.590706,1968085405,100,234.4572626
20GB,RZFP,z,1,25292.334428,1952633096,100,243.60881395
20GB,RZFP,z,2,24019.557634,1952633096,100,229.77529702
20GB,RZFP,z,3,25234.175603,1952633096,100,243.6544928
20GB,RZFP,z,4,24282.448226,1952633096,100,232.00308005
20GB,RZFP,z,5,25167.439502,1952633096,100,242.94599699
